# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
0.622872 -489448.000000 -1.957792 -26430.000000 -0.105720
0.621627 -489412.000000 -1.957648 -26428.000000 -0.105712
0.620385 -489452.000000 -1.957808 -26582.000000 -0.106328
0.619146 -489448.000000 -1.957792 -26630.000000 -0.106520
0.617909 -489456.000000 -1.957824 -26668.000000 -0.106672
0.616674 -489468.000000 -1.957872 -26722.000000 -0.106888
0.615442 -489484.000000 -1.957936 -26656.000000 -0.106624
0.614212 -489520.000000 -1.958080 -26862.000000 -0.107448
0.612985 -489536.000000 -1.958144 -26956.000000 -0.107824
0.611760 -489528.000000 -1.958112 -26978.000000 -0.107912
0.610538 -489552.000000 -1.958208 -26970.000000 -0.107880
0.609318 -489552.000000 -1.958208 -26972.000000 -0.107888
0.608101 -489564.000000 -1.958256 -27206.000000 -0.108824
0.606886 -489544.000000 -1.958176 -27182.000000 -0.108728
0.605673 -489596.000000 -1.958384 -27110.000000 -0.108440
0.604463 -489584.000000 -1.958336 -27174.000000 -0.108696
0.603255 -489600.000000 -1.958400 -27212.000000 -0.108848
0.602050 -489592.000000 -1.958368 -27256.000000 -0.109024
0.600847 -489592.000000 -1.958368 -27154.000000 -0.108616
0.599646 -489604.000000 -1.958416 -27240.000000 -0.108960
0.598448 -489636.000000 -1.958544 -27126.000000 -0.108504
0.597253 -489672.000000 -1.958688 -26964.000000 -0.107856
0.596059 -489692.000000 -1.958768 -27004.000000 -0.108016
0.594868 -489692.000000 -1.958768 -27092.000000 -0.108368
0.593680 -489700.000000 -1.958800 -27264.000000 -0.109056
0.592494 -489732.000000 -1.958928 -27276.000000 -0.109104
0.591310 -489752.000000 -1.959008 -27384.000000 -0.109536
0.590128 -489756.000000 -1.959024 -27356.000000 -0.109424
0.588949 -489760.000000 -1.959040 -27416.000000 -0.109664
0.587773 -489760.000000 -1.959040 -27386.000000 -0.109544
0.586598 -489748.000000 -1.958992 -27330.000000 -0.109320
0.585426 -489772.000000 -1.959088 -27382.000000 -0.109528
0.584257 -489760.000000 -1.959040 -27442.000000 -0.109768
0.583089 -489760.000000 -1.959040 -27518.000000 -0.110072
0.581924 -489808.000000 -1.959232 -27510.000000 -0.110040
0.580761 -489796.000000 -1.959184 -27580.000000 -0.110320
0.579601 -489796.000000 -1.959184 -27608.000000 -0.110432
0.578443 -489784.000000 -1.959136 -27498.000000 -0.109992
0.577287 -489788.000000 -1.959152 -27548.000000 -0.110192
0.576134 -489816.000000 -1.959264 -27270.000000 -0.109080
0.574983 -489832.000000 -1.959328 -27138.000000 -0.108552
0.573834 -489848.000000 -1.959392 -27182.000000 -0.108728
0.572688 -489896.000000 -1.959584 -27086.000000 -0.108344
0.571543 -489900.000000 -1.959600 -27150.000000 -0.108600
0.570401 -489912.000000 -1.959648 -27012.000000 -0.108048
0.569262 -489912.000000 -1.959648 -27084.000000 -0.108336
0.568124 -489912.000000 -1.959648 -27036.000000 -0.108144
0.566989 -489912.000000 -1.959648 -27010.000000 -0.108040
0.565856 -489924.000000 -1.959696 -27030.000000 -0.108120
0.564726 -489920.000000 -1.959680 -26962.000000 -0.107848
0.563598 -489944.000000 -1.959776 -27096.000000 -0.108384
0.562471 -489968.000000 -1.959872 -26972.000000 -0.107888
0.561348 -489964.000000 -1.959856 -27040.000000 -0.108160
0.560226 -489952.000000 -1.959808 -27100.000000 -0.108400
0.559107 -489964.000000 -1.959856 -27210.000000 -0.108840
0.557990 -489964.000000 -1.959856 -27202.000000 -0.108808
0.556875 -489988.000000 -1.959952 -27076.000000 -0.108304
0.555762 -489996.000000 -1.959984 -27220.000000 -0.108880
0.554652 -490012.000000 -1.960048 -27322.000000 -0.109288
0.553544 -490020.000000 -1.960080 -27430.000000 -0.109720
0.552438 -490040.000000 -1.960160 -27452.000000 -0.109808
0.551334 -490048.000000 -1.960192 -27402.000000 -0.109608
0.550232 -490060.000000 -1.960240 -27436.000000 -0.109744
0.549133 -490052.000000 -1.960208 -27536.000000 -0.110144
0.548036 -490056.000000 -1.960224 -27414.000000 -0.109656
0.546941 -490076.000000 -1.960304 -27408.000000 -0.109632
0.545848 -490088.000000 -1.960352 -27480.000000 -0.109920
0.544757 -490080.000000 -1.960320 -27616.000000 -0.110464
0.543669 -490084.000000 -1.960336 -27752.000000 -0.111008
0.542583 -490092.000000 -1.960368 -27866.000000 -0.111464
0.541499 -490096.000000 -1.960384 -27864.000000 -0.111456
0.540416 -490096.000000 -1.960384 -27850.000000 -0.111400
0.539337 -490124.000000 -1.960496 -27932.000000 -0.111728
0.538259 -490152.000000 -1.960608 -27928.000000 -0.111712
0.537184 -490164.000000 -1.960656 -27908.000000 -0.111632
0.536110 -490176.000000 -1.960704 -27870.000000 -0.111480
0.535039 -490200.000000 -1.960800 -28004.000000 -0.112016
0.533970 -490204.000000 -1.960816 -27948.000000 -0.111792
0.532904 -490224.000000 -1.960896 -27940.000000 -0.111760
0.531839 -490220.000000 -1.960880 -27978.000000 -0.111912
0.530776 -490232.000000 -1.960928 -27998.000000 -0.111992
0.529716 -490236.000000 -1.960944 -28156.000000 -0.112624
0.528657 -490260.000000 -1.961040 -28122.000000 -0.112488
0.527601 -490268.000000 -1.961072 -28084.000000 -0.112336
0.526547 -490268.000000 -1.961072 -28018.000000 -0.112072
0.525495 -490268.000000 -1.961072 -28076.000000 -0.112304
0.524445 -490296.000000 -1.961184 -28030.000000 -0.112120
0.523397 -490296.000000 -1.961184 -28158.000000 -0.112632
0.522351 -490288.000000 -1.961152 -28066.000000 -0.112264
0.521308 -490292.000000 -1.961168 -28166.000000 -0.112664
0.520266 -490312.000000 -1.961248 -28022.000000 -0.112088
0.519226 -490312.000000 -1.961248 -28126.000000 -0.112504
0.518189 -490320.000000 -1.961280 -28062.000000 -0.112248
0.517154 -490316.000000 -1.961264 -28116.000000 -0.112464
0.516121 -490316.000000 -1.961264 -28102.000000 -0.112408
0.515089 -490328.000000 -1.961312 -28056.000000 -0.112224
0.514060 -490320.000000 -1.961280 -27928.000000 -0.111712
0.513033 -490340.000000 -1.961360 -27952.000000 -0.111808
0.512008 -490360.000000 -1.961440 -28060.000000 -0.112240
0.510985 -490368.000000 -1.961472 -28072.000000 -0.112288
0.509964 -490360.000000 -1.961440 -28064.000000 -0.112256
0.508945 -490384.000000 -1.961536 -28182.000000 -0.112728
0.507928 -490388.000000 -1.961552 -28298.000000 -0.113192
0.506913 -490408.000000 -1.961632 -28228.000000 -0.112912
0.505901 -490424.000000 -1.961696 -28270.000000 -0.113080
0.504890 -490432.000000 -1.961728 -28392.000000 -0.113568
0.503881 -490456.000000 -1.961824 -28404.000000 -0.113616
0.502874 -490456.000000 -1.961824 -28406.000000 -0.113624
0.501870 -490452.000000 -1.961808 -28572.000000 -0.114288
0.500867 -490468.000000 -1.961872 -28680.000000 -0.114720
