# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
0.608101 -498960.000000 -1.995840 -231078.000000 -0.924312
0.606886 -498964.000000 -1.995856 -231642.000000 -0.926568
0.605673 -498984.000000 -1.995936 -232210.000000 -0.928840
0.604463 -498988.000000 -1.995952 -232782.000000 -0.931128
0.603255 -499012.000000 -1.996048 -233368.000000 -0.933472
0.602050 -499024.000000 -1.996096 -233962.000000 -0.935848
0.600847 -499052.000000 -1.996208 -234544.000000 -0.938176
0.599647 -499072.000000 -1.996288 -235114.000000 -0.940456
0.598448 -499096.000000 -1.996384 -235686.000000 -0.942744
0.597253 -499108.000000 -1.996432 -236260.000000 -0.945040
0.596059 -499120.000000 -1.996480 -236842.000000 -0.947368
0.594868 -499128.000000 -1.996512 -237428.000000 -0.949712
0.593680 -499152.000000 -1.996608 -238004.000000 -0.952016
0.592494 -499168.000000 -1.996672 -238582.000000 -0.954328
0.591310 -499180.000000 -1.996720 -239176.000000 -0.956704
0.590129 -499204.000000 -1.996816 -239764.000000 -0.959056
0.588949 -499220.000000 -1.996880 -240336.000000 -0.961344
0.587773 -499228.000000 -1.996912 -240910.000000 -0.963640
0.586598 -499260.000000 -1.997040 -241484.000000 -0.965936
0.585426 -499280.000000 -1.997120 -242042.000000 -0.968168
0.584257 -499296.000000 -1.997184 -242586.000000 -0.970344
0.583089 -499324.000000 -1.997296 -243112.000000 -0.972448
0.581924 -499336.000000 -1.997344 -243614.000000 -0.974456
0.580762 -499368.000000 -1.997472 -244114.000000 -0.976456
0.579601 -499396.000000 -1.997584 -244596.000000 -0.978384
0.578443 -499424.000000 -1.997696 -245062.000000 -0.980248
0.577287 -499452.000000 -1.997808 -245508.000000 -0.982032
0.576134 -499476.000000 -1.997904 -245932.000000 -0.983728
0.574983 -499480.000000 -1.997920 -246356.000000 -0.985424
0.573834 -499516.000000 -1.998064 -246768.000000 -0.987072
0.572688 -499540.000000 -1.998160 -247150.000000 -0.988600
0.571543 -499576.000000 -1.998304 -247506.000000 -0.990024
0.570401 -499596.000000 -1.998384 -247848.000000 -0.991392
0.569262 -499628.000000 -1.998512 -248168.000000 -0.992672
0.568124 -499648.000000 -1.998592 -248470.000000 -0.993880
0.566989 -499680.000000 -1.998720 -248750.000000 -0.995000
0.565856 -499712.000000 -1.998848 -248998.000000 -0.995992
0.564726 -499736.000000 -1.998944 -249212.000000 -0.996848
0.563598 -499772.000000 -1.999088 -249404.000000 -0.997616
0.562471 -499792.000000 -1.999168 -249578.000000 -0.998312
0.561348 -499820.000000 -1.999280 -249736.000000 -0.998944
0.560226 -499848.000000 -1.999392 -249872.000000 -0.999488
0.559107 -499920.000000 -1.999680 -249972.000000 -0.999888
0.557990 -500000.000000 -2.000000 -250000.000000 -1.000000
0.556875 -499992.000000 -1.999968 -249998.000000 -0.999992
0.555762 -500000.000000 -2.000000 -250000.000000 -1.000000
0.554652 -500000.000000 -2.000000 -250000.000000 -1.000000
0.553544 -500000.000000 -2.000000 -250000.000000 -1.000000
0.552438 -500000.000000 -2.000000 -250000.000000 -1.000000
0.551334 -500000.000000 -2.000000 -250000.000000 -1.000000
0.550232 -500000.000000 -2.000000 -250000.000000 -1.000000
0.549133 -500000.000000 -2.000000 -250000.000000 -1.000000
0.548036 -500000.000000 -2.000000 -250000.000000 -1.000000
0.546941 -500000.000000 -2.000000 -250000.000000 -1.000000
0.545848 -500000.000000 -2.000000 -250000.000000 -1.000000
0.544757 -500000.000000 -2.000000 -250000.000000 -1.000000
0.543669 -499992.000000 -1.999968 -249998.000000 -0.999992
0.542583 -500000.000000 -2.000000 -250000.000000 -1.000000
0.541499 -500000.000000 -2.000000 -250000.000000 -1.000000
0.540417 -500000.000000 -2.000000 -250000.000000 -1.000000
0.539337 -500000.000000 -2.000000 -250000.000000 -1.000000
0.538259 -500000.000000 -2.000000 -250000.000000 -1.000000
0.537184 -500000.000000 -2.000000 -250000.000000 -1.000000
0.536110 -500000.000000 -2.000000 -250000.000000 -1.000000
0.535039 -500000.000000 -2.000000 -250000.000000 -1.000000
0.533970 -499992.000000 -1.999968 -249998.000000 -0.999992
0.532904 -500000.000000 -2.000000 -250000.000000 -1.000000
0.531839 -500000.000000 -2.000000 -250000.000000 -1.000000
0.530776 -500000.000000 -2.000000 -250000.000000 -1.000000
0.529716 -500000.000000 -2.000000 -250000.000000 -1.000000
0.528657 -500000.000000 -2.000000 -250000.000000 -1.000000
0.527601 -500000.000000 -2.000000 -250000.000000 -1.000000
0.526547 -500000.000000 -2.000000 -250000.000000 -1.000000
0.525495 -500000.000000 -2.000000 -250000.000000 -1.000000
0.524445 -500000.000000 -2.000000 -250000.000000 -1.000000
0.523397 -500000.000000 -2.000000 -250000.000000 -1.000000
0.522351 -500000.000000 -2.000000 -250000.000000 -1.000000
0.521308 -500000.000000 -2.000000 -250000.000000 -1.000000
0.520266 -500000.000000 -2.000000 -250000.000000 -1.000000
0.519227 -500000.000000 -2.000000 -250000.000000 -1.000000
0.518189 -500000.000000 -2.000000 -250000.000000 -1.000000
0.517154 -500000.000000 -2.000000 -250000.000000 -1.000000
0.516121 -500000.000000 -2.000000 -250000.000000 -1.000000
0.515089 -500000.000000 -2.000000 -250000.000000 -1.000000
0.514060 -500000.000000 -2.000000 -250000.000000 -1.000000
0.513033 -500000.000000 -2.000000 -250000.000000 -1.000000
0.512008 -500000.000000 -2.000000 -250000.000000 -1.000000
0.510985 -500000.000000 -2.000000 -250000.000000 -1.000000
0.509964 -500000.000000 -2.000000 -250000.000000 -1.000000
0.508945 -500000.000000 -2.000000 -250000.000000 -1.000000
0.507928 -500000.000000 -2.000000 -250000.000000 -1.000000
0.506913 -500000.000000 -2.000000 -250000.000000 -1.000000
0.505901 -500000.000000 -2.000000 -250000.000000 -1.000000
0.504890 -500000.000000 -2.000000 -250000.000000 -1.000000
0.503881 -500000.000000 -2.000000 -250000.000000 -1.000000
0.502874 -500000.000000 -2.000000 -250000.000000 -1.000000
0.501870 -500000.000000 -2.000000 -250000.000000 -1.000000
0.500867 -500000.000000 -2.000000 -250000.000000 -1.000000
